date,symbol,price
2024-05-05,billet_gcc_cfr,522.5
2024-05-05,billet_saudi_exworks,530.6666666666666
2024-05-05,coke_lvliang_china,259.0
2024-05-05,coke_rizhao_china,284.20000000000005
2024-05-05,coking_coal_australia,247.49
2024-05-05,iron_ore_62fe,117.09
2024-05-05,rebar_turkey_fob,585.0
2024-05-05,rebar_uae_exworks,2485.0
2024-05-05,scrap_hms12_turkey,383.0
2024-05-06,billet_cis_fob,495.0
2024-05-06,billet_gcc_cfr,522.5
2024-05-06,billet_saudi_exworks,530.6666666666666
2024-05-06,coke_lvliang_china,259.0
2024-05-06,coke_rizhao_china,284.20000000000005
2024-05-06,coking_coal_australia,247.49
2024-05-06,iron_ore_62fe,119.5
2024-05-06,rebar_turkey_fob,585.0
2024-05-06,rebar_uae_exworks,2485.0
2024-05-06,scrap_hms12_turkey,383.0
2024-05-07,billet_cis_fob,495.0
2024-05-07,billet_gcc_cfr,522.5
2024-05-07,billet_saudi_exworks,530.6666666666666
2024-05-07,coke_lvliang_china,259.0
2024-05-07,coke_rizhao_china,284.20000000000005
2024-05-07,coking_coal_australia,247.49
2024-05-07,iron_ore_62fe,118.34
2024-05-07,rebar_turkey_fob,585.0
2024-05-07,rebar_uae_exworks,2485.0
2024-05-07,scrap_hms12_turkey,383.0
2024-05-08,billet_cis_fob,495.0
2024-05-08,billet_gcc_cfr,522.5
2024-05-08,billet_saudi_exworks,530.6666666666666
2024-05-08,coke_lvliang_china,259.0
2024-05-08,coke_rizhao_china,284.20000000000005
2024-05-08,coking_coal_australia,247.49
2024-05-08,iron_ore_62fe,115.77
2024-05-08,rebar_turkey_fob,584.0
2024-05-08,rebar_uae_exworks,2485.0
2024-05-08,scrap_hms12_turkey,382.5
2024-05-09,billet_cis_fob,495.0
2024-05-09,billet_gcc_cfr,522.5
2024-05-09,billet_saudi_exworks,530.6666666666666
2024-05-09,coke_lvliang_china,259.0
2024-05-09,coke_rizhao_china,284.20000000000005
2024-05-09,coking_coal_australia,247.49
2024-05-09,iron_ore_62fe,115.92
2024-05-09,rebar_turkey_fob,584.0
2024-05-09,rebar_uae_exworks,2485.0
2024-05-09,scrap_hms12_turkey,381.0
2024-05-10,billet_cis_fob,497.0
2024-05-10,billet_gcc_cfr,507.5
2024-05-10,billet_saudi_exworks,537.3333333333334
2024-05-10,coke_lvliang_china,266.0
2024-05-10,coke_rizhao_china,273.0
2024-05-10,coking_coal_australia,251.73
2024-05-10,iron_ore_62fe,116.49
2024-05-10,rebar_turkey_fob,582.5
2024-05-10,rebar_uae_exworks,2485.0
2024-05-10,scrap_hms12_turkey,380.0
2024-05-11,billet_cis_fob,497.0
2024-05-11,billet_gcc_cfr,507.5
2024-05-11,billet_saudi_exworks,537.3333333333334
2024-05-11,coke_lvliang_china,266.0
2024-05-11,coke_rizhao_china,273.0
2024-05-11,coking_coal_australia,251.73
2024-05-11,iron_ore_62fe,116.49
2024-05-11,rebar_turkey_fob,582.5
2024-05-11,rebar_uae_exworks,2485.0
2024-05-11,scrap_hms12_turkey,380.0
2024-05-12,billet_cis_fob,497.0
2024-05-12,billet_gcc_cfr,507.5
2024-05-12,billet_saudi_exworks,537.3333333333334
2024-05-12,coke_lvliang_china,266.0
2024-05-12,coke_rizhao_china,273.0
2024-05-12,coking_coal_australia,251.73
2024-05-12,iron_ore_62fe,116.49
2024-05-12,rebar_turkey_fob,582.5
2024-05-12,rebar_uae_exworks,2485.0
2024-05-12,scrap_hms12_turkey,380.0
2024-05-13,billet_cis_fob,497.0
2024-05-13,billet_gcc_cfr,507.5
2024-05-13,billet_saudi_exworks,537.3333333333334
2024-05-13,coke_lvliang_china,266.0
2024-05-13,coke_rizhao_china,273.0
2024-05-13,coking_coal_australia,251.73
2024-05-13,iron_ore_62fe,116.77
2024-05-13,rebar_turkey_fob,582.5
2024-05-13,rebar_uae_exworks,2485.0
2024-05-13,scrap_hms12_turkey,380.0
2024-05-14,billet_cis_fob,497.0
2024-05-14,billet_gcc_cfr,507.5
2024-05-14,billet_saudi_exworks,537.3333333333334
2024-05-14,coke_lvliang_china,266.0
2024-05-14,coke_rizhao_china,273.0
2024-05-14,coking_coal_australia,251.73
2024-05-14,iron_ore_62fe,114.11
2024-05-14,rebar_turkey_fob,582.5
2024-05-14,rebar_uae_exworks,2485.0
2024-05-14,scrap_hms12_turkey,380.0
2024-05-15,billet_cis_fob,497.0
2024-05-15,billet_gcc_cfr,507.5
2024-05-15,billet_saudi_exworks,537.3333333333334
2024-05-15,coke_lvliang_china,266.0
2024-05-15,coke_rizhao_china,273.0
2024-05-15,coking_coal_australia,251.73
2024-05-15,iron_ore_62fe,114.7
2024-05-15,rebar_turkey_fob,580.0
2024-05-15,rebar_uae_exworks,2485.0
2024-05-15,scrap_hms12_turkey,380.0
2024-05-16,billet_cis_fob,497.0
2024-05-16,billet_gcc_cfr,507.5
2024-05-16,billet_saudi_exworks,537.3333333333334
2024-05-16,coke_lvliang_china,266.0
2024-05-16,coke_rizhao_china,273.0
2024-05-16,coking_coal_australia,251.73
2024-05-16,iron_ore_62fe,117.31
2024-05-16,rebar_turkey_fob,577.5
2024-05-16,rebar_uae_exworks,2485.0
2024-05-16,scrap_hms12_turkey,380.0
2024-05-17,billet_cis_fob,500.0
2024-05-17,billet_gcc_cfr,500.0
2024-05-17,billet_saudi_exworks,538.6666666666666
2024-05-17,coke_lvliang_china,266.0
2024-05-17,coke_rizhao_china,274.40000000000003
2024-05-17,coking_coal_australia,247.22
2024-05-17,iron_ore_62fe,118.53
2024-05-17,rebar_turkey_fob,577.5
2024-05-17,rebar_uae_exworks,2485.0
2024-05-17,scrap_hms12_turkey,380.5
2024-05-18,billet_cis_fob,500.0
2024-05-18,billet_gcc_cfr,500.0
2024-05-18,billet_saudi_exworks,538.6666666666666
2024-05-18,coke_lvliang_china,266.0
2024-05-18,coke_rizhao_china,274.40000000000003
2024-05-18,coking_coal_australia,247.22
2024-05-18,iron_ore_62fe,118.53
2024-05-18,rebar_turkey_fob,577.5
2024-05-18,rebar_uae_exworks,2485.0
2024-05-18,scrap_hms12_turkey,380.5
2024-05-19,billet_cis_fob,500.0
2024-05-19,billet_gcc_cfr,500.0
2024-05-19,billet_saudi_exworks,538.6666666666666
2024-05-19,coke_lvliang_china,266.0
2024-05-19,coke_rizhao_china,274.40000000000003
2024-05-19,coking_coal_australia,247.22
2024-05-19,iron_ore_62fe,118.53
2024-05-19,rebar_turkey_fob,577.5
2024-05-19,rebar_uae_exworks,2485.0
2024-05-19,scrap_hms12_turkey,380.5
2024-05-20,billet_cis_fob,500.0
2024-05-20,billet_gcc_cfr,500.0
2024-05-20,billet_saudi_exworks,538.6666666666666
2024-05-20,coke_lvliang_china,266.0
2024-05-20,coke_rizhao_china,274.40000000000003
2024-05-20,coking_coal_australia,247.22
2024-05-20,iron_ore_62fe,119.14
2024-05-20,rebar_turkey_fob,577.5
2024-05-20,rebar_uae_exworks,2485.0
2024-05-20,scrap_hms12_turkey,380.0
2024-05-21,billet_cis_fob,500.0
2024-05-21,billet_gcc_cfr,500.0
2024-05-21,billet_saudi_exworks,538.6666666666666
2024-05-21,coke_lvliang_china,266.0
2024-05-21,coke_rizhao_china,274.40000000000003
2024-05-21,coking_coal_australia,247.22
2024-05-21,iron_ore_62fe,119.18
2024-05-21,rebar_turkey_fob,577.5
2024-05-21,rebar_uae_exworks,2485.0
2024-05-21,scrap_hms12_turkey,380.0
2024-05-22,billet_cis_fob,500.0
2024-05-22,billet_gcc_cfr,500.0
2024-05-22,billet_saudi_exworks,538.6666666666666
2024-05-22,coke_lvliang_china,266.0
2024-05-22,coke_rizhao_china,274.40000000000003
2024-05-22,coking_coal_australia,247.22
2024-05-22,iron_ore_62fe,119.44
2024-05-22,rebar_turkey_fob,575.0
2024-05-22,rebar_uae_exworks,2485.0
2024-05-22,scrap_hms12_turkey,379.5
2024-05-23,billet_cis_fob,500.0
2024-05-23,billet_gcc_cfr,500.0
2024-05-23,billet_saudi_exworks,538.6666666666666
2024-05-23,coke_lvliang_china,266.0
2024-05-23,coke_rizhao_china,274.40000000000003
2024-05-23,coking_coal_australia,247.22
2024-05-23,iron_ore_62fe,119.88
2024-05-23,rebar_turkey_fob,575.0
2024-05-23,rebar_uae_exworks,2485.0
2024-05-23,scrap_hms12_turkey,378.75
2024-05-24,billet_cis_fob,497.5
2024-05-24,billet_gcc_cfr,492.5
2024-05-24,billet_saudi_exworks,538.6666666666666
2024-05-24,coke_lvliang_china,252.00000000000003
2024-05-24,coke_rizhao_china,284.20000000000005
2024-05-24,coking_coal_australia,251.02
2024-05-24,iron_ore_62fe,121.54
2024-05-24,rebar_turkey_fob,575.0
2024-05-24,rebar_uae_exworks,2485.0
2024-05-24,scrap_hms12_turkey,378.75
2024-05-25,billet_cis_fob,497.5
2024-05-25,billet_gcc_cfr,492.5
2024-05-25,billet_saudi_exworks,538.6666666666666
2024-05-25,coke_lvliang_china,252.00000000000003
2024-05-25,coke_rizhao_china,284.20000000000005
2024-05-25,coking_coal_australia,251.02
2024-05-25,iron_ore_62fe,121.54
2024-05-25,rebar_turkey_fob,575.0
2024-05-25,rebar_uae_exworks,2485.0
2024-05-25,scrap_hms12_turkey,378.75
2024-05-26,billet_cis_fob,497.5
2024-05-26,billet_gcc_cfr,492.5
2024-05-26,billet_saudi_exworks,538.6666666666666
2024-05-26,coke_lvliang_china,252.00000000000003
2024-05-26,coke_rizhao_china,284.20000000000005
2024-05-26,coking_coal_australia,251.02
2024-05-26,iron_ore_62fe,121.54
2024-05-26,rebar_turkey_fob,575.0
2024-05-26,rebar_uae_exworks,2485.0
2024-05-26,scrap_hms12_turkey,378.75
2024-05-27,billet_cis_fob,497.5
2024-05-27,billet_gcc_cfr,492.5
2024-05-27,billet_saudi_exworks,538.6666666666666
2024-05-27,coke_lvliang_china,252.00000000000003
2024-05-27,coke_rizhao_china,284.20000000000005
2024-05-27,coking_coal_australia,251.02
2024-05-27,iron_ore_62fe,119.14
2024-05-27,rebar_turkey_fob,575.0
2024-05-27,rebar_uae_exworks,2485.0
2024-05-27,scrap_hms12_turkey,378.75
2024-05-28,billet_cis_fob,497.5
2024-05-28,billet_gcc_cfr,492.5
2024-05-28,billet_saudi_exworks,538.6666666666666
2024-05-28,coke_lvliang_china,252.00000000000003
2024-05-28,coke_rizhao_china,284.20000000000005
2024-05-28,coking_coal_australia,251.02
2024-05-28,iron_ore_62fe,118.11
2024-05-28,rebar_turkey_fob,575.0
2024-05-28,rebar_uae_exworks,2485.0
2024-05-28,scrap_hms12_turkey,378.75
2024-05-29,billet_cis_fob,497.5
2024-05-29,billet_gcc_cfr,492.5
2024-05-29,billet_saudi_exworks,538.6666666666666
2024-05-29,coke_lvliang_china,252.00000000000003
2024-05-29,coke_rizhao_china,284.20000000000005
2024-05-29,coking_coal_australia,251.02
2024-05-29,iron_ore_62fe,119.24
2024-05-29,rebar_turkey_fob,575.0
2024-05-29,rebar_uae_exworks,2485.0
2024-05-29,scrap_hms12_turkey,378.75
2024-05-30,billet_cis_fob,497.5
2024-05-30,billet_gcc_cfr,492.5
2024-05-30,billet_saudi_exworks,538.6666666666666
2024-05-30,coke_lvliang_china,252.00000000000003
2024-05-30,coke_rizhao_china,284.20000000000005
2024-05-30,coking_coal_australia,251.02
2024-05-30,iron_ore_62fe,116.11
2024-05-30,rebar_turkey_fob,577.5
2024-05-30,rebar_uae_exworks,2485.0
2024-05-30,scrap_hms12_turkey,380.0
2024-05-31,billet_cis_fob,497.5
2024-05-31,billet_gcc_cfr,513.5
2024-05-31,billet_saudi_exworks,537.3333333333334
2024-05-31,coke_lvliang_china,252.00000000000003
2024-05-31,coke_rizhao_china,280.0
2024-05-31,coking_coal_australia,249.86
2024-05-31,iron_ore_62fe,116.11
2024-05-31,rebar_turkey_fob,577.5
2024-05-31,rebar_uae_exworks,2452.5
2024-05-31,scrap_hms12_turkey,380.0
2024-06-01,billet_cis_fob,497.5
2024-06-01,billet_gcc_cfr,513.5
2024-06-01,billet_saudi_exworks,537.3333333333334
2024-06-01,coke_lvliang_china,252.00000000000003
2024-06-01,coke_rizhao_china,280.0
2024-06-01,coking_coal_australia,249.86
2024-06-01,iron_ore_62fe,116.11
2024-06-01,rebar_turkey_fob,577.5
2024-06-01,rebar_uae_exworks,2452.5
2024-06-01,scrap_hms12_turkey,380.0
2024-06-02,billet_cis_fob,497.5
2024-06-02,billet_gcc_cfr,513.5
2024-06-02,billet_saudi_exworks,537.3333333333334
2024-06-02,coke_lvliang_china,252.00000000000003
2024-06-02,coke_rizhao_china,280.0
2024-06-02,coking_coal_australia,249.86
2024-06-02,iron_ore_62fe,116.11
2024-06-02,rebar_turkey_fob,577.5
2024-06-02,rebar_uae_exworks,2452.5
2024-06-02,scrap_hms12_turkey,380.0
2024-06-03,billet_cis_fob,497.5
2024-06-03,billet_gcc_cfr,513.5
2024-06-03,billet_saudi_exworks,537.3333333333334
2024-06-03,coke_lvliang_china,252.00000000000003
2024-06-03,coke_rizhao_china,280.0
2024-06-03,coking_coal_australia,249.86
2024-06-03,iron_ore_62fe,109.89
2024-06-03,rebar_turkey_fob,577.5
2024-06-03,rebar_uae_exworks,2452.5
2024-06-03,scrap_hms12_turkey,379.5
2024-06-04,billet_cis_fob,497.5
2024-06-04,billet_gcc_cfr,513.5
2024-06-04,billet_saudi_exworks,537.3333333333334
2024-06-04,coke_lvliang_china,252.00000000000003
2024-06-04,coke_rizhao_china,280.0
2024-06-04,coking_coal_australia,249.86
2024-06-04,iron_ore_62fe,107.69
2024-06-04,rebar_turkey_fob,577.5
2024-06-04,rebar_uae_exworks,2452.5
2024-06-04,scrap_hms12_turkey,379.5
2024-06-05,billet_cis_fob,497.5
2024-06-05,billet_gcc_cfr,513.5
2024-06-05,billet_saudi_exworks,537.3333333333334
2024-06-05,coke_lvliang_china,252.00000000000003
2024-06-05,coke_rizhao_china,280.0
2024-06-05,coking_coal_australia,249.86
2024-06-05,iron_ore_62fe,107.96
2024-06-05,rebar_turkey_fob,577.5
2024-06-05,rebar_uae_exworks,2452.5
2024-06-05,scrap_hms12_turkey,379.5
2024-06-06,billet_cis_fob,497.5
2024-06-06,billet_gcc_cfr,513.5
2024-06-06,billet_saudi_exworks,537.3333333333334
2024-06-06,coke_lvliang_china,252.00000000000003
2024-06-06,coke_rizhao_china,280.0
2024-06-06,coking_coal_australia,249.86
2024-06-06,iron_ore_62fe,108.92
2024-06-06,rebar_turkey_fob,577.5
2024-06-06,rebar_uae_exworks,2452.5
2024-06-06,scrap_hms12_turkey,383.5
2024-06-07,billet_cis_fob,499.0
2024-06-07,billet_gcc_cfr,513.5
2024-06-07,billet_saudi_exworks,542.6666666666666
2024-06-07,coke_lvliang_china,252.00000000000003
2024-06-07,coke_rizhao_china,275.8
2024-06-07,coking_coal_australia,253.49
2024-06-07,iron_ore_62fe,109.25
2024-06-07,rebar_turkey_fob,577.5
2024-06-07,rebar_uae_exworks,2452.5
2024-06-07,scrap_hms12_turkey,384.5
2024-06-08,billet_cis_fob,499.0
2024-06-08,billet_gcc_cfr,513.5
2024-06-08,billet_saudi_exworks,542.6666666666666
2024-06-08,coke_lvliang_china,252.00000000000003
2024-06-08,coke_rizhao_china,275.8
2024-06-08,coking_coal_australia,253.49
2024-06-08,iron_ore_62fe,109.25
2024-06-08,rebar_turkey_fob,577.5
2024-06-08,rebar_uae_exworks,2452.5
2024-06-08,scrap_hms12_turkey,384.5
2024-06-09,billet_cis_fob,499.0
2024-06-09,billet_gcc_cfr,513.5
2024-06-09,billet_saudi_exworks,542.6666666666666
2024-06-09,coke_lvliang_china,252.00000000000003
2024-06-09,coke_rizhao_china,275.8
2024-06-09,coking_coal_australia,253.49
2024-06-09,iron_ore_62fe,109.25
2024-06-09,rebar_turkey_fob,577.5
2024-06-09,rebar_uae_exworks,2452.5
2024-06-09,scrap_hms12_turkey,384.5
2024-06-10,billet_cis_fob,499.0
2024-06-10,billet_gcc_cfr,513.5
2024-06-10,billet_saudi_exworks,542.6666666666666
2024-06-10,coke_lvliang_china,252.00000000000003
2024-06-10,coke_rizhao_china,275.8
2024-06-10,coking_coal_australia,253.49
2024-06-10,iron_ore_62fe,108.67
2024-06-10,rebar_turkey_fob,577.5
2024-06-10,rebar_uae_exworks,2452.5
2024-06-10,scrap_hms12_turkey,384.5
2024-06-11,billet_cis_fob,499.0
2024-06-11,billet_gcc_cfr,513.5
2024-06-11,billet_saudi_exworks,542.6666666666666
2024-06-11,coke_lvliang_china,252.00000000000003
2024-06-11,coke_rizhao_china,275.8
2024-06-11,coking_coal_australia,253.49
2024-06-11,iron_ore_62fe,104.23
2024-06-11,rebar_turkey_fob,577.5
2024-06-11,rebar_uae_exworks,2452.5
2024-06-11,scrap_hms12_turkey,384.5
2024-06-12,billet_cis_fob,499.0
2024-06-12,billet_gcc_cfr,513.5
2024-06-12,billet_saudi_exworks,542.6666666666666
2024-06-12,coke_lvliang_china,252.00000000000003
2024-06-12,coke_rizhao_china,275.8
2024-06-12,coking_coal_australia,253.49
2024-06-12,iron_ore_62fe,105.12
2024-06-12,rebar_turkey_fob,575.0
2024-06-12,rebar_uae_exworks,2452.5
2024-06-12,scrap_hms12_turkey,384.0
2024-06-13,billet_cis_fob,499.0
2024-06-13,billet_gcc_cfr,513.5
2024-06-13,billet_saudi_exworks,542.6666666666666
2024-06-13,coke_lvliang_china,252.00000000000003
2024-06-13,coke_rizhao_china,275.8
2024-06-13,coking_coal_australia,253.49
2024-06-13,iron_ore_62fe,106.59
2024-06-13,rebar_turkey_fob,577.5
2024-06-13,rebar_uae_exworks,2452.5
2024-06-13,scrap_hms12_turkey,386.0
2024-06-14,billet_cis_fob,499.0
2024-06-14,billet_gcc_cfr,511.5
2024-06-14,billet_saudi_exworks,550.6666666666666
2024-06-14,coke_lvliang_china,252.00000000000003
2024-06-14,coke_rizhao_china,275.8
2024-06-14,coking_coal_australia,257.77
2024-06-14,iron_ore_62fe,107.38
2024-06-14,rebar_turkey_fob,577.5
2024-06-14,rebar_uae_exworks,2452.5
2024-06-14,scrap_hms12_turkey,386.0
2024-06-15,billet_cis_fob,499.0
2024-06-15,billet_gcc_cfr,511.5
2024-06-15,billet_saudi_exworks,550.6666666666666
2024-06-15,coke_lvliang_china,252.00000000000003
2024-06-15,coke_rizhao_china,275.8
2024-06-15,coking_coal_australia,257.77
2024-06-15,iron_ore_62fe,107.38
2024-06-15,rebar_turkey_fob,577.5
2024-06-15,rebar_uae_exworks,2452.5
2024-06-15,scrap_hms12_turkey,386.0
2024-06-16,billet_cis_fob,499.0
2024-06-16,billet_gcc_cfr,511.5
2024-06-16,billet_saudi_exworks,550.6666666666666
2024-06-16,coke_lvliang_china,252.00000000000003
2024-06-16,coke_rizhao_china,275.8
2024-06-16,coking_coal_australia,257.77
2024-06-16,iron_ore_62fe,107.38
2024-06-16,rebar_turkey_fob,577.5
2024-06-16,rebar_uae_exworks,2452.5
2024-06-16,scrap_hms12_turkey,386.0
2024-06-17,billet_cis_fob,499.0
2024-06-17,billet_gcc_cfr,511.5
2024-06-17,billet_saudi_exworks,550.6666666666666
2024-06-17,coke_lvliang_china,252.00000000000003
2024-06-17,coke_rizhao_china,275.8
2024-06-17,coking_coal_australia,257.77
2024-06-17,iron_ore_62fe,105.85
2024-06-17,rebar_turkey_fob,577.5
2024-06-17,rebar_uae_exworks,2452.5
2024-06-17,scrap_hms12_turkey,386.0
2024-06-18,billet_cis_fob,499.0
2024-06-18,billet_gcc_cfr,511.5
2024-06-18,billet_saudi_exworks,550.6666666666666
2024-06-18,coke_lvliang_china,252.00000000000003
2024-06-18,coke_rizhao_china,275.8
2024-06-18,coking_coal_australia,257.77
2024-06-18,iron_ore_62fe,106.69
2024-06-18,rebar_turkey_fob,577.5
2024-06-18,rebar_uae_exworks,2452.5
2024-06-18,scrap_hms12_turkey,386.0
2024-06-19,billet_cis_fob,499.0
2024-06-19,billet_gcc_cfr,511.5
2024-06-19,billet_saudi_exworks,550.6666666666666
2024-06-19,coke_lvliang_china,252.00000000000003
2024-06-19,coke_rizhao_china,275.8
2024-06-19,coking_coal_australia,257.77
2024-06-19,iron_ore_62fe,107.78
2024-06-19,rebar_turkey_fob,577.5
2024-06-19,rebar_uae_exworks,2452.5
2024-06-19,scrap_hms12_turkey,386.0
2024-06-20,billet_cis_fob,499.0
2024-06-20,billet_gcc_cfr,511.5
2024-06-20,billet_saudi_exworks,550.6666666666666
2024-06-20,coke_lvliang_china,252.00000000000003
2024-06-20,coke_rizhao_china,275.8
2024-06-20,coking_coal_australia,257.77
2024-06-20,iron_ore_62fe,107.66
2024-06-20,rebar_turkey_fob,577.5
2024-06-20,rebar_uae_exworks,2452.5
2024-06-20,scrap_hms12_turkey,386.0
2024-06-21,billet_cis_fob,497.5
2024-06-21,billet_gcc_cfr,506.5
2024-06-21,billet_saudi_exworks,546.0
2024-06-21,coke_lvliang_china,245.00000000000003
2024-06-21,coke_rizhao_china,271.6
2024-06-21,coking_coal_australia,236.61
2024-06-21,iron_ore_62fe,105.98
2024-06-21,rebar_turkey_fob,577.5
2024-06-21,rebar_uae_exworks,2452.5
2024-06-21,scrap_hms12_turkey,386.0
2024-06-22,billet_cis_fob,497.5
2024-06-22,billet_gcc_cfr,506.5
2024-06-22,billet_saudi_exworks,546.0
2024-06-22,coke_lvliang_china,245.00000000000003
2024-06-22,coke_rizhao_china,271.6
2024-06-22,coking_coal_australia,236.61
2024-06-22,iron_ore_62fe,105.98
2024-06-22,rebar_turkey_fob,577.5
2024-06-22,rebar_uae_exworks,2452.5
2024-06-22,scrap_hms12_turkey,386.0
2024-06-23,billet_cis_fob,497.5
2024-06-23,billet_gcc_cfr,506.5
2024-06-23,billet_saudi_exworks,546.0
2024-06-23,coke_lvliang_china,245.00000000000003
2024-06-23,coke_rizhao_china,271.6
2024-06-23,coking_coal_australia,236.61
2024-06-23,iron_ore_62fe,105.98
2024-06-23,rebar_turkey_fob,577.5
2024-06-23,rebar_uae_exworks,2452.5
2024-06-23,scrap_hms12_turkey,386.0
2024-06-24,billet_cis_fob,497.5
2024-06-24,billet_gcc_cfr,506.5
2024-06-24,billet_saudi_exworks,546.0
2024-06-24,coke_lvliang_china,245.00000000000003
2024-06-24,coke_rizhao_china,271.6
2024-06-24,coking_coal_australia,236.61
2024-06-24,iron_ore_62fe,104.09
2024-06-24,rebar_turkey_fob,577.5
2024-06-24,rebar_uae_exworks,2452.5
2024-06-24,scrap_hms12_turkey,386.0
2024-06-25,billet_cis_fob,497.5
2024-06-25,billet_gcc_cfr,506.5
2024-06-25,billet_saudi_exworks,546.0
2024-06-25,coke_lvliang_china,245.00000000000003
2024-06-25,coke_rizhao_china,271.6
2024-06-25,coking_coal_australia,236.61
2024-06-25,iron_ore_62fe,104.06
2024-06-25,rebar_turkey_fob,577.5
2024-06-25,rebar_uae_exworks,2452.5
2024-06-25,scrap_hms12_turkey,386.0
2024-06-26,billet_cis_fob,497.5
2024-06-26,billet_gcc_cfr,506.5
2024-06-26,billet_saudi_exworks,546.0
2024-06-26,coke_lvliang_china,245.00000000000003
2024-06-26,coke_rizhao_china,271.6
2024-06-26,coking_coal_australia,236.61
2024-06-26,iron_ore_62fe,107.25
2024-06-26,rebar_turkey_fob,577.5
2024-06-26,rebar_uae_exworks,2452.5
2024-06-26,scrap_hms12_turkey,389.0
2024-06-27,billet_cis_fob,497.5
2024-06-27,billet_gcc_cfr,506.5
2024-06-27,billet_saudi_exworks,546.0
2024-06-27,coke_lvliang_china,245.00000000000003
2024-06-27,coke_rizhao_china,271.6
2024-06-27,coking_coal_australia,236.61
2024-06-27,iron_ore_62fe,107.0
2024-06-27,rebar_turkey_fob,577.5
2024-06-27,rebar_uae_exworks,2452.5
2024-06-27,scrap_hms12_turkey,389.5
2024-06-28,billet_cis_fob,494.0
2024-06-28,billet_gcc_cfr,505.0
2024-06-28,billet_saudi_exworks,546.0
2024-06-28,coke_lvliang_china,252.00000000000003
2024-06-28,coke_rizhao_china,273.0
2024-06-28,coking_coal_australia,236.24
2024-06-28,iron_ore_62fe,106.65
2024-06-28,rebar_turkey_fob,577.5
2024-06-28,rebar_uae_exworks,2254.5
2024-06-28,scrap_hms12_turkey,389.5
2024-06-29,billet_cis_fob,494.0
2024-06-29,billet_gcc_cfr,505.0
2024-06-29,billet_saudi_exworks,546.0
2024-06-29,coke_lvliang_china,252.00000000000003
2024-06-29,coke_rizhao_china,273.0
2024-06-29,coking_coal_australia,236.24
2024-06-29,iron_ore_62fe,106.65
2024-06-29,rebar_turkey_fob,577.5
2024-06-29,rebar_uae_exworks,2254.5
2024-06-29,scrap_hms12_turkey,389.5
2024-06-30,billet_cis_fob,494.0
2024-06-30,billet_gcc_cfr,505.0
2024-06-30,billet_saudi_exworks,546.0
2024-06-30,coke_lvliang_china,252.00000000000003
2024-06-30,coke_rizhao_china,273.0
2024-06-30,coking_coal_australia,236.24
2024-06-30,iron_ore_62fe,106.65
2024-06-30,rebar_turkey_fob,577.5
2024-06-30,rebar_uae_exworks,2254.5
2024-06-30,scrap_hms12_turkey,389.5
2024-07-01,billet_cis_fob,494.0
2024-07-01,billet_gcc_cfr,505.0
2024-07-01,billet_saudi_exworks,546.0
2024-07-01,coke_lvliang_china,252.00000000000003
2024-07-01,coke_rizhao_china,273.0
2024-07-01,coking_coal_australia,236.24
2024-07-01,iron_ore_62fe,110.17
2024-07-01,rebar_turkey_fob,577.5
2024-07-01,rebar_uae_exworks,2254.5
2024-07-01,scrap_hms12_turkey,389.5
2024-07-02,billet_cis_fob,494.0
2024-07-02,billet_gcc_cfr,505.0
2024-07-02,billet_saudi_exworks,546.0
2024-07-02,coke_lvliang_china,252.00000000000003
2024-07-02,coke_rizhao_china,273.0
2024-07-02,coking_coal_australia,236.24
2024-07-02,iron_ore_62fe,110.85
2024-07-02,rebar_turkey_fob,577.5
2024-07-02,rebar_uae_exworks,2254.5
2024-07-02,scrap_hms12_turkey,389.5
2024-07-03,billet_cis_fob,494.0
2024-07-03,billet_gcc_cfr,505.0
2024-07-03,billet_saudi_exworks,546.0
2024-07-03,coke_lvliang_china,252.00000000000003
2024-07-03,coke_rizhao_china,273.0
2024-07-03,coking_coal_australia,236.24
2024-07-03,iron_ore_62fe,113.47
2024-07-03,rebar_turkey_fob,577.5
2024-07-03,rebar_uae_exworks,2254.5
2024-07-03,scrap_hms12_turkey,388.75
2024-07-04,billet_cis_fob,494.0
2024-07-04,billet_gcc_cfr,505.0
2024-07-04,billet_saudi_exworks,546.0
2024-07-04,coke_lvliang_china,252.00000000000003
2024-07-04,coke_rizhao_china,273.0
2024-07-04,coking_coal_australia,236.24
2024-07-04,iron_ore_62fe,113.82
2024-07-04,rebar_turkey_fob,580.0
2024-07-04,rebar_uae_exworks,2254.5
2024-07-04,scrap_hms12_turkey,390.0
2024-07-05,billet_cis_fob,490.5
2024-07-05,billet_gcc_cfr,507.0
2024-07-05,billet_saudi_exworks,548.0
2024-07-05,coke_lvliang_china,252.00000000000003
2024-07-05,coke_rizhao_china,284.20000000000005
2024-07-05,coking_coal_australia,255.19
2024-07-05,iron_ore_62fe,112.92
2024-07-05,rebar_turkey_fob,580.0
2024-07-05,rebar_uae_exworks,2254.5
2024-07-05,scrap_hms12_turkey,390.0
2024-07-06,billet_cis_fob,490.5
2024-07-06,billet_gcc_cfr,507.0
2024-07-06,billet_saudi_exworks,548.0
2024-07-06,coke_lvliang_china,252.00000000000003
2024-07-06,coke_rizhao_china,284.20000000000005
2024-07-06,coking_coal_australia,255.19
2024-07-06,iron_ore_62fe,112.92
2024-07-06,rebar_turkey_fob,580.0
2024-07-06,rebar_uae_exworks,2254.5
2024-07-06,scrap_hms12_turkey,390.0
